player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Javonte Green,greenja02,2020,RS,BOS,1010,468,-2.399295740094444,-.0707808896629398,-2.470076629757384,-3.89618851339818,.3016683707274387,-3.594520142670741,-2.920903902350122,-.0494782010485198,-2.970382103398642,-.0528617489842417,-.0528617489842417,0,-2.722486953803422,-.3919510320507764,-3.114437985854199,.466306959308921
Jeff Green,greenje02,2020,PO,HOU,712,341,-.1850475510690179,.2574464297726963,.0723988787036784,6.096687277922672,-6.854752681283087,-.7580654033604155,1.10770122943098,-1.259708711698063,-.1520074822670834,.4628744400534367,0,.4628744400534367,.9092049685241996,-.7295510084769136,.1796539600472861,-.7032435531968904
Jeff Green,greenje02,2020,RS,HOU,907,407,.7680004348256062,.4121129243606503,1.180113359186256,1.609951271377513,-2.10620838424813,-.496257112870617,.9513481136931947,-.0968972306820631,.8544508830111316,.7521960945408295,.7521960945408295,0,.7021560395848683,-.0693802913821366,.6327757482027316,.5084027966104274
Jeff Green,greenje02,2020,RS,UTA,1171,553,-2.185827465465711,-.1085798191077002,-2.294407284573411,-6.765830313444063,-.706456345653222,-7.472286659097285,-3.296976586039316,-.2595119814434455,-3.556488567482761,-.226873554267378,-.226873554267378,0,-2.582525783604956,-.7532607830213675,-3.335786566626323,-.3004719690856722
Blake Griffin,griffbl01,2020,RS,DET,1048,512,-1.310348810116297,-2.794063376440957,-4.104412186557254,.731959525577022,-1.267344355120948,-.5353848295439257,-.9472374059791493,-2.62005096661098,-3.567288372590129,-.2145784687478532,-.2145784687478532,0,-.8215262893509743,-3.733482769714246,-4.55500905906522,.5186357170266879
Marko Guduric,gudurma01,2020,RS,MEM,1063,484,-2.267755084488112,-2.61580832101084,-4.883563405498952,-1.53939739501394,-.6881536332845021,-2.227551028298442,-2.224323052376976,-2.368435230675027,-4.592758283052003,-.4564442889354227,-.4564442889354227,0,-2.345361907033188,-3.238433329898631,-5.583795236931819,.3140133125174136
Kyle Guy,guyky01,2020,RS,SAC,25,10,-3.366277363603473,-12.46196403552931,-15.82824139913278,-4.164765350943132,-24.11090273359454,-28.27566808453767,-3.751332232717969,-15.66780683445575,-19.41913906717372,-.0857550126416455,-.0857550126416455,0,-.1107053143686024,-11.28034908864247,-11.39105440301107,.8512864127182489
Rui Hachimura,hachiru01,2020,RS,WAS,3112,1444,-2.202033744383384,-2.764871309363178,-4.966905053746562,-2.096946601404157,-3.516165823143484,-5.613112424547641,-2.312617105160846,-3.016708902105833,-5.329326007266679,-1.887796265307754,-1.887796265307754,0,-2.290196808402787,-2.574723025242313,-4.8649198336451,-.669897421699685
Devon Hall,hallde01,2020,RS,OKC,187,81,-5.733489917571238,-2.240892858798179,-7.974382776369417,1.51844639131553,6.302463028376558,7.820909419692089,-4.537537195975433,-.615948200535598,-5.153485396511031,-.0999086642235177,-.0999086642235177,0,-2.538297875457201,-2.668825846657056,-5.207123722114257,.59801168557378
Donta Hall,halldo01,2020,PO,BRK,44,20,-5.254413136804033,-4.606810728051111,-9.861223864855145,-3.934587786705123,-14.55968178222844,-18.49426956893356,-5.295067790399232,-6.763898059406881,-12.05896584980611,-.0975683677398658,0,-.0975683677398658,-.4841328381510545,-10.84602073148585,-11.33015356963691,-.4054954289996832
Donta Hall,halldo01,2020,RS,BRK,187,85,-.9598579258951042,-3.581887916361945,-4.541745842257049,1.017411859864141,-2.064130590566565,-1.046718730702423,-.5932191348212558,-3.485110388437077,-4.078329523258333,-.0574689969925464,-.0574689969925464,0,.7751771226734822,-3.544554589622645,-2.769377466949162,-.2422419873800851
Donta Hall,halldo01,2020,RS,DET,94,48,-4.716847218475547,-4.421262568885414,-9.13810978736096,-8.904463590980765,-3.878867063912289,-12.78333065489305,-5.85346427622303,-4.513145897979101,-10.36661017420213,-.1851287380717712,-.1851287380717712,0,-6.488388782930446,-4.76743365788219,-11.25582244081264,-.7658029169217276
Dusty Hannahs,hannadu01,2020,RS,MEM,28,13,12.52090137667719,-1.63949661433605,10.88140476234114,23.87119573686057,-16.12257856217446,7.748617174686114,15.77561332025939,-4.666368777395785,11.10924454286361,.0908662804904829,.0908662804904829,0,10.5518639637609,-6.566279544333559,3.985584419427338,-1.173566710991349
Tim Hardaway Jr.,hardati02,2020,PO,DAL,444,204,-.062910121269955,-7.316449513549424,-7.379359634819379,-7.013883802743086,-15.71829093639264,-22.73217473913573,-1.554393519200073,-9.429205114030578,-10.98359863323065,-.9040951859487264,0,-.9040951859487264,.2348750375589985,-7.541952235390752,-7.307077197831753,2.281308465289878
Tim Hardaway Jr.,hardati02,2020,RS,DAL,4437,2091,1.944895133576763,.1480326207441126,2.092927754320876,2.643239825099533,-.2265978248720228,2.41664200022751,2.123606460351867,.0784910953287317,2.202097555680598,5.295655710592128,5.295655710592128,0,2.634600256232075,-.4748108242466123,2.159789431985463,.2438728408589765
James Harden,hardeja01,2020,PO,HOU,923,448,7.978147579204858,1.854280287226264,9.832427866431122,1.030961038001446,9.83500931880393,10.86597035680538,6.986420816685758,3.583330223112016,10.56975103979777,3.137577341217907,0,3.137577341217907,5.709700648400413,5.289409478398083,10.9991101267985,-.0757085486349603
James Harden,hardeja01,2020,RS,HOU,5330,2483,9.809719515314962,1.114471740291221,10.92419125560618,1.699958655733729,3.674240541099822,5.37419919683355,8.744841545549686,1.706270341184738,10.45111188673442,16.7069267000698,16.7069267000698,0,8.442281157487912,2.287479096818146,10.72976025430606,-.1013071519953825
Maurice Harkless,harklma01,2020,RS,NYK,610,286,-1.719669935137127,-.8400817276124115,-2.559751662749539,2.720483175673424,-2.655775552216587,.0647076234568367,-.8520672179732356,-1.241774560992682,-2.093841778965918,.0955248361913777,.0955248361913777,0,-2.331827818877935,-1.433110463352563,-3.764938282230498,-.2345421312856255
Maurice Harkless,harklma01,2020,RS,LAC,2463,1141,-2.769775785730535,.172642414490522,-2.597133371240012,-1.732849617297417,.4366722440697074,-1.296177373227709,-2.763072983420173,.1877610622907688,-2.575311921129404,.1017372232080617,.1017372232080617,0,-3.10913468407452,.3186932158038612,-2.790441468270659,.0447999662570911
Jared Harper,harpeja01,2020,RS,PHO,18,8,-12.19651025957005,-12.87188360491068,-25.06839386448073,-15.97336609777862,-28.32970289377105,-44.30306899154967,-13.73130740726629,-16.86238598079923,-30.59369338806552,-.1123858794718121,-.1123858794718121,0,-8.405920391711783,-16.04664295357559,-24.45256334528737,-1.13287020582602
Montrezl Harrell,harremo01,2020,PO,LAC,517,243,-1.210942850235493,-.4376765140975531,-1.648619364333046,-9.956886826896579,-7.333493822188798,-17.29038064908538,-3.185483005070632,-1.965387787839272,-5.150870792909904,-.3095832915012958,0,-.3095832915012958,-6.34682583959389,-.9557292731817774,-7.302555112775668,.8402658301071273
Montrezl Harrell,harremo01,2020,RS,LAC,3816,1749,.9439518571140543,3.94925669989098,4.893208557005035,-.3657337022788327,1.517492304417658,1.151758602138826,.6749178724750987,3.606300383498459,4.281218255973558,6.300424665689171,6.300424665689171,0,.2805204552362052,3.061778572540346,3.342299027776551,.4261843697808882
Gary Harris,harriga01,2020,PO,DEN,751,379,-2.574068854552868,.8151871670513586,-1.75888168750151,-5.53049000227751,7.92190058628475,2.39141058400724,-3.410788175451348,2.336794508576193,-1.073993666875155,.3358470190911747,0,.3358470190911747,-1.651568437482797,2.800643357272499,1.149074919789701,.4767898439653344
Gary Harris,harriga01,2020,RS,DEN,3623,1780,-2.574647320029074,1.550297096160023,-1.024350223869051,-2.92054086715758,3.32397469078143,.4034338236238497,-2.825311882038536,2.016508706557559,-.8088031754809766,1.75952362015031,1.75952362015031,0,-2.644153230419355,1.929640781962976,-.7145124484563796,-.196105728247925
Joe Harris,harrijo01,2020,PO,BRK,151,72,1.778751290268247,-.2288394363596,1.549911853908647,1.543129377822297,9.096279213719169,10.63940859154147,1.818276046283603,1.855344129008462,3.673620175292065,.2439044943696308,0,.2439044943696308,5.467133194020732,-.6993109716817684,4.767822222338964,.2194413871165985
Joe Harris,harrijo01,2020,RS,BRK,4522,2123,.2802967651491276,-1.537110413327477,-1.256813648178349,3.487247253290727,-2.393728944214116,1.093518309076611,.976647028966018,-1.819702895648129,-.843055866682111,2.07233646788638,2.07233646788638,0,1.098137899998379,-1.654870629759782,-.5567327297614033,.3371886053801812
Shaquille Harrison,harrish01,2020,RS,CHI,1027,484,1.474582878284804,3.290852336873817,4.765435215158622,.1527102485697313,6.848928718349735,7.001638966919466,1.356285961777542,4.235918601200279,5.592204562977821,2.058559363602512,2.058559363602512,0,-.3280367642940678,3.581261342272706,3.253224577978639,-.0712715405584729
Tobias Harris,harrito02,2020,PO,PHI,298,149,1.953172227442348,-2.44541163397677,-.4922394065344222,13.81228152301477,-5.51245586669165,8.299825656323122,4.593406458606046,-3.20069009680197,1.392716361804076,.3219846418809488,0,.3219846418809488,5.251919109701576,-3.029490955656381,2.222428154045195,-.8640250884099445
Tobias Harris,harrito02,2020,RS,PHI,5104,2469,.6536562717394814,-.876530595754391,-.2228743240149096,.8890980565072403,1.424162964093726,2.313261020600967,.7248504537516511,-.4759471116756548,.2489033420759963,3.716530436119467,3.716530436119467,0,1.214338589885062,.1112562881046288,1.325594877989691,-1.65249908299881
Isaiah Hartenstein,harteis01,2020,RS,HOU,584,266,-.6790663866269169,-.4075777582557575,-1.086644144882674,2.21870618307608,.488315032432421,2.707021215508501,-.1810558173715287,-.2766541222805188,-.4577099396520474,.3131935815141882,.3131935815141882,0,-.6287280675138263,.7224487986391762,.09372073112535,.6890968498496779
Josh Hart,hartjo01,2020,RS,NOP,3835,1755,.1870593370030522,.5540082175701011,.7410675545731533,-1.063051786818693,-.8970588914462265,-1.96011067826492,-.0702246555431434,.3055848935527657,.2353602380096223,2.67699498714775,2.67699498714775,0,.392714636621608,.9805194132689445,1.373234049890553,.1489851579526251
Udonis Haslem,hasleud01,2020,RS,MIA,89,44,-7.069440977127409,.9130102689700155,-6.156430708157394,-15.4733285418142,1.394877274577151,-14.07845126723705,-9.315276536016139,1.031231375822652,-8.284045160193488,-.1221574089882079,-.1221574089882079,0,-7.318864410585109,-.7772801460819552,-8.096144556667063,-1.705613899495048
Jaxson Hayes,hayesja02,2020,RS,NOP,2416,1080,-1.690105476248649,-1.765756528962431,-3.45586200521108,-1.91612636006684,.1793111691546045,-1.736815190912236,-1.843244517499572,-1.44050667431999,-3.283751191819562,-.2961592442184761,-.2961592442184761,0,-1.674315627117339,-1.583782310918804,-3.258097938036143,.7130135082343296
Gordon Hayward,haywago01,2020,PO,BOS,325,157,-2.349250007661443,.5032030845376032,-1.84604692312384,6.483681866974576,-8.472031533505,-1.988349666530423,-.7163551779395411,-1.40667300249071,-2.123028180430251,.0523148219962723,0,.0523148219962723,.3027671674730105,-1.443244243486713,-1.140477076013702,.9962779104037682
Gordon Hayward,haywago01,2020,RS,BOS,3694,1740,1.564095898138784,-1.368265833469211,.1958300646695734,2.699791358680078,1.688204281401349,4.387995640081428,1.862209151484502,-.819437337967257,1.042771813517245,3.377097409070636,3.377097409070636,0,2.146572678931244,-.9650640137629499,1.181508665168294,.3054250256003556
John Henson,hensojo01,2020,RS,DET,382,188,-2.461738714778367,.9903265159403518,-1.471412198838015,-2.60108150288255,2.451598387374765,-.1494831155077851,-2.6111541468966,1.418054404282538,-1.193099742614062,.1497132823251688,.1497132823251688,0,-2.533220411379974,.9457257137069057,-1.587494697673068,.2592333150210203
John Henson,hensojo01,2020,RS,CLE,877,412,-1.389040336044444,4.713401411718985,3.324361075674541,.0896695165922635,3.960060224479763,4.049729741072026,-1.114110870825007,5.013347590738523,3.899236719913517,1.403716774438491,1.403716774438491,0,-.4609816108448426,3.421235502232537,2.960253891387695,.4405970920251224
Dewan Hernandez,hernade01,2020,RS,TOR,63,28,-.5376089723719349,-2.404441069893893,-2.942050042265828,11.34330753317747,5.02357606020721,16.36688359338468,1.843132925989259,-1.153032924600542,.690100001388718,.0501411093786211,.0501411093786211,0,-.6713467564713709,-2.437292722686366,-3.108639479157737,2.071873500795202
Juancho Hernangomez,hernaju01,2020,RS,DEN,905,422,-2.122292171925427,.244352297160583,-1.877939874764844,-2.267460499543378,3.832218543924894,1.564758044381515,-2.306294423038636,.9955865001914123,-1.310707922847224,.3103018048622369,.3103018048622369,0,-2.414902558223746,.0609871231800285,-2.353915435043717,.1370305838664886
Juancho Hernangomez,hernaju01,2020,RS,MIN,922,411,-.0715781275361359,.5914064503631496,.5198283228270137,4.438896428105145,-8.160696074217498,-3.721799646112353,.8939061869282928,-1.173763407926377,-.279857220998084,.5205239254227941,.5205239254227941,0,1.522753685181602,.6559858259993635,2.178739511180966,.5035035934907041
Willy Hernangomez,hernawi01,2020,RS,CHA,772,375,-.8857395407949018,-1.59909894639255,-2.484838487187452,-3.320170638540988,3.633618482341842,.3134478438008546,-1.358209939035225,-.5344368224779138,-1.892646761513139,.1642353909595275,.1642353909595275,0,-1.779035697578613,-2.474931541291318,-4.253967238869931,.1259129005073039
Tyler Herro,herroty01,2020,PO,MIA,1159,572,1.999663612217472,-1.409394292907244,.5902693193102277,-1.859373420182645,-3.468301330374252,-5.327674750556897,1.23405448515083,-1.95280526426248,-.7187507791116501,.606354739540266,0,.606354739540266,3.977768748559757,-2.468554947968301,1.509213800591456,-.8177097861659731
Tyler Herro,herroty01,2020,RS,MIA,3148,1508,.1401756353765157,-1.152482180085693,-1.012306544709177,-3.234897920058036,-1.031189253393422,-4.266087173451457,-.5905495253802233,-1.206096122049249,-1.796645647429473,.7327136480299209,.7327136480299209,0,.3158869340067754,-1.566508930068174,-1.250621996061398,-.1085291109225096
Kevin Hervey,herveke01,2020,RS,OKC,120,52,-5.982480706609209,-5.084999244401904,-11.06747995101111,-17.83606471504923,-.2529201710313229,-18.08898488608055,-8.78649952375633,-4.381194401921397,-13.16769392567773,-.2772038025953572,-.2772038025953572,0,-4.515814578380689,-4.322820331908924,-8.838634910289613,.3022703882358914
Mario Hezonja,hezonma01,2020,PO,POR,150,68,.7724487314131983,-1.096953921366559,-.3245051899533606,-1.426973655699734,4.522165642203072,3.095191986503338,.392717300241694,.0200625580649161,.4127798583066101,.1136173938343658,0,.1136173938343658,.2437024404601149,-2.332019261825812,-2.088316821365698,.3940097996315924
Mario Hezonja,hezonma01,2020,RS,POR,1893,871,-2.838572707525115,-1.669569700637026,-4.508142408162142,-5.409278229799217,-1.10025187473126,-6.509530104530478,-3.567623333539728,-1.595546304711211,-5.163169638250938,-1.074833842129188,-1.074833842129188,0,-3.107956651684643,-1.996359871440235,-5.104316523124877,.2341654960300268
Buddy Hield,hieldbu01,2020,RS,SAC,4659,2216,1.43700947282324,-1.839979744004189,-.4029702711809495,-.0128573956169301,-1.503535977679539,-1.516393373296469,1.215803253906013,-1.868139444381609,-.6523361904755955,2.385228951696603,2.385228951696603,0,1.896162452962133,-1.292513457072629,.6036489958895039,.585664528680333
George Hill,hillge01,2020,PO,MIL,571,268,-.2861315932668498,-.0638062106013619,-.3499378038682117,-6.121301290041951,4.723761705966414,-1.397539584075537,-1.496570469052466,.890325560399571,-.6062449086528949,.3022971018739405,0,.3022971018739405,-2.93756046369949,-.3434848264204866,-3.281045290119977,-.0061460953343043
George Hill,hillge01,2020,RS,MIL,2776,1271,2.827835255447726,.8664667526021393,3.694302008049865,2.73801013306677,1.10044572287516,3.83845585594193,2.95638127166147,.8602937827915054,3.816675054452975,4.209375077444368,4.209375077444368,0,2.439329344751041,.6934711403588869,3.132800485109928,-1.172007807473908
Solomon Hill,hillso01,2020,PO,MIA,75,35,-4.809348302320371,9.674129531267431,4.864781228947059,3.362116978700817,1.042777757458385,4.404894736159202,-3.582262562932816,8.443279452933574,4.861016890000759,.1399356964790775,0,.1399356964790775,-1.236070987724255,5.095743372017068,3.859672384292813,-.1678334921115261
Solomon Hill,hillso01,2020,RS,MEM,1960,901,-1.037107920861004,-1.586712339711742,-2.623820260572746,1.921235687139289,-3.677722102046406,-1.756486414907117,-.454403227113189,-2.124833456167301,-2.579236683280491,.0786809536775072,.0786809536775072,0,-.8814963066182194,-2.060197167582523,-2.941693474200743,.2376809248112011
Solomon Hill,hillso01,2020,RS,MIA,399,187,-2.312343838756685,2.944784711237626,.6324408724809416,-3.502613449950967,-.1990716447322976,-3.701685094683265,-2.735820750360372,2.459336591514504,-.2764841588458689,.2377461550308775,.2377461550308775,0,-1.834806461407567,1.081918317877866,-.7528881435297015,.7590753857499953
Jaylen Hoard,hoardja01,2020,PO,POR,87,41,1.103135531872902,1.409266765165104,2.512402297038006,14.82465785397733,2.303844730585348,17.12850258456268,4.063355228186041,1.736661653481348,5.800016881667389,.183709201014378,0,.183709201014378,1.402576213960522,-1.018455803261834,.3841204106986886,-.4049311620743722
